iter	Passed	Remaining
0	2	276
1	5	267
2	7	254
3	9	237
4	12	234
5	15	240
6	20	265
7	27	316
8	34	347
9	38	343
10	44	356
11	49	363
12	53	357
13	55	343
14	63	360
15	68	357
16	71	348
17	74	337
18	80	344
19	87	351
20	89	337
21	91	323
22	93	313
23	95	303
24	97	293
25	99	282
26	100	272
27	102	263
28	103	253
29	105	245
30	111	248
31	117	249
32	121	245
33	122	238
34	123	229
35	125	222
36	126	214
37	127	207
38	128	201
39	131	196
40	132	190
41	132	183
42	134	177
43	135	172
44	136	167
45	138	162
46	141	159
47	142	154
48	144	150
49	146	146
50	148	142
51	149	138
52	151	134
53	153	130
54	155	127
55	157	124
56	159	120
57	162	117
58	164	114
59	165	110
60	168	107
61	172	105
62	178	104
63	180	101
64	181	97
65	183	94
66	185	91
67	186	87
68	188	84
69	190	81
70	191	78
71	193	75
72	195	72
73	196	69
74	198	66
75	200	63
76	205	61
77	209	59
78	213	56
79	216	54
80	218	51
81	220	48
82	221	45
83	222	42
84	224	39
85	228	37
86	231	34
87	235	32
88	236	29
89	238	26
90	242	23
91	244	21
92	245	18
93	247	15
94	250	13
95	252	10
96	253	7
97	256	5
98	257	2
99	259	0
