iter	Passed	Remaining
0	0	48
1	0	44
2	1	42
3	1	40
4	2	39
5	2	38
6	2	37
7	3	36
8	3	35
9	3	34
10	4	34
11	4	34
12	5	36
13	6	36
14	6	36
15	6	35
16	7	34
17	7	34
18	8	35
19	8	35
20	9	34
21	9	33
22	9	33
23	10	32
24	10	32
25	11	33
26	12	32
27	12	32
28	12	31
29	13	30
30	13	30
31	14	30
32	14	30
33	15	30
34	16	29
35	16	29
36	16	28
37	17	28
38	17	27
39	18	27
40	18	26
41	18	26
42	19	25
43	19	24
44	20	24
45	20	24
46	21	23
47	21	23
48	21	22
49	22	22
50	22	21
51	23	21
52	23	21
53	24	20
54	24	20
55	24	19
56	25	19
57	27	19
58	28	19
59	30	20
60	31	19
61	31	19
62	32	19
63	33	18
64	33	18
65	34	17
66	34	17
67	35	16
68	36	16
69	37	15
70	37	15
71	38	14
72	38	14
73	39	13
74	39	13
75	40	12
76	41	12
77	41	11
78	42	11
79	43	10
80	44	10
81	44	9
82	45	9
83	46	8
84	46	8
85	47	7
86	48	7
87	49	6
88	49	6
89	50	5
90	50	5
91	51	4
92	51	3
93	53	3
94	53	2
95	54	2
96	54	1
97	54	1
98	56	0
99	57	0
